name,num_images,num_patients,modalities,body_regions,additional_data,paper_title,paper_link,paper_year,paper_authors,paper_journal,pmid,paper_citation_count,mesh_terms,pubmed_matches,mesh_terms_in_pubmed_matches,verified
Multi-Sequence Cardiac MR (MS-CMR) Segmentation challenge,,45.0,MRI,chest,segmentation,Cardiac segmentation on late gadolinium enhancement MRI: A benchmark study from multi-sequence cardiac MR segmentation challenge.,https://doi.org/10.1016/j.media.2022.102528,2022,"Zhuang X,Xu J,Luo X,Chen C,Ouyang C,Rueckert D,Campello VM,Lekadir K,Vesal S,RaviKumar N,Liu Y,Luo G,Chen J,Li H,Ly B,Sermesant M,Roth H,Zhu W,Wang J,Ding X,Wang X,Yang S,Li L",Medical image analysis,35834896,43,"Benchmarking,Contrast Media,Gadolinium,Heart,Humans,Magnetic Resonance Imaging,Myocardial Infarction,Myocardium","[['benchmark[ti]'], ['""Medical Image""[tiab]', 'MRI[tiab]', '""Magnetic Resonance""[tiab]']]",,
ACR National Mammography Database,,,X-ray,chest,,Impact of the COVID-19 Pandemic on Breast Imaging: An Analysis of the National Mammography Database.,https://doi.org/10.1016/j.jacr.2022.04.008,2022,"Grimm LJ,Lee C,Rosenberg RD,Burleson J,Simanowith M,Fruscello T,Pelzl CE,Friedewald SM,Moy L,Zuley ML",Journal of the American College of Radiology : JACR,35690079,43,"Aged,Breast Neoplasms,COVID-19,Early Detection of Cancer,Female,Humans,Mammography,Mass Screening,Pandemics","[['database[ti]'], []]",,
Multicentric Dataset,,218.0,CT,abdomen,segmentation,CT-Based Radiomics and Deep Learning for BRCA Mutation and Progression-Free Survival Prediction in Ovarian Cancer Using a Multicentric Dataset.,https://doi.org/10.3390/cancers14112739,2022,"Avesani G,Tran HE,Cammarata G,Botta F,Raimondi S,Russo L,Persiani S,Bonatti M,Tagliaferri T,Dolciami M,Celli V,Boldrini L,Lenkowicz J,Pricolo P,Tomao F,Rizzo SMR,Colombo N,Manganaro L,Fagotti A,Scambia G,Gui B,Manfredi R",Cancers,35681720,40,,"[['dataset[ti]'], ['CT[tiab]']]",,
DigestPath,,,,abdomen,segmentation,DigestPath: A benchmark dataset with challenge review for the pathological detection and segmentation of digestive-system.,https://doi.org/10.1016/j.media.2022.102485,2022,"Da Q,Huang X,Li Z,Zuo Y,Zhang C,Liu J,Chen W,Li J,Xu D,Hu Z,Yi H,Guo Y,Wang Z,Chen L,Zhang L,He X,Zhang X,Mei K,Zhu C,Lu W,Shen L,Shi J,Li J,S S,Krishnamurthi G,Yang J,Lin T,Song Q,Liu X,Graham S,Bashir RMS,Yang C,Qin S,Tian X,Yin B,Zhao J,Metaxas DN,Li H,Wang C,Zhang S",Medical image analysis,35679692,42,"Benchmarking,Colonoscopy,Diagnosis, Computer-Assisted,Humans,Image Processing, Computer-Assisted","[['dataset[ti]', 'benchmark[ti]'], ['""Medical Image""[tiab]']]",,
Japanese Joint Committee of Lung Cancer Registry Database,,5692.0,,chest,,Limited resection for stage IA radiologically invasive lung cancer: a real-world nationwide database study.,https://doi.org/10.1093/ejcts/ezac342,2022,"Soh J,Toyooka S,Shintani Y,Okami J,Ito H,Ohtsuka T,Mori T,Watanabe SI,Asamura H,Chida M,Endo S,Nakanishi R,Kadokura M,Suzuki H,Miyaoka E,Yoshino I,Date H,Japanese Joint Committee of Lung Cancer Registry",European journal of cardio-thoracic surgery : official journal of the European Association for Cardio-thoracic Surgery,35678584,29,"Carcinoma, Non-Small-Cell Lung,Humans,Lung Neoplasms,Neoplasm Staging,Pneumonectomy,Prognosis,Retrospective Studies","[['database[ti]'], ['CT[tiab]']]",,
GRAZPEDWRI-DX,,6091.0,X-ray,limbs,"captions,segmentation",A pediatric wrist trauma X-ray dataset (GRAZPEDWRI-DX) for machine learning.,https://doi.org/10.1038/s41597-022-01328-z,2022,"Nagy E,Janisch M,Hržić F,Sorantin E,Tschauner S",Scientific data,35595759,27,"Algorithms,Child,Humans,Machine Learning,Radiography,Wrist Injuries","[['dataset[ti]'], ['""Radiography""[MeSH]', '""X-ray""[tiab]']]","""Radiography""[MeSH]",
Monocentric computed tomography dosimetric database,,,CT,"chest,abdomen,brain",,Analysis of a monocentric computed tomography dosimetric database using a radiation dose index monitoring software: dose levels and alerts before and after the implementation of the adaptive statistical iterative reconstruction on CT images.,https://doi.org/10.1007/s11547-022-01481-w,2022,"Fusco R,Setola SV,Raiano N,Granata V,Cerciello V,Pecori B,Petrillo A",La Radiologia medica,35579854,26,"Algorithms,Humans,Radiation Dosage,Radiographic Image Interpretation, Computer-Assisted,Retrospective Studies,Software,Tomography, X-Ray Computed","[['database[ti]'], ['CT[tiab]', '""Computed Tomography""[tiab]']]",,
traveling subject dataset,,,MRI,brain,,A deep learning-based multisite neuroimage harmonization framework established with a traveling-subject dataset.,https://doi.org/10.1016/j.neuroimage.2022.119297,2022,"Tian D,Zeng Z,Sun X,Tong Q,Li H,He H,Gao JH,He Y,Xia M",NeuroImage,35568346,30,"Brain,Brain Diseases,Deep Learning,Humans,Magnetic Resonance Imaging,Neuroimaging,Reproducibility of Results","[['dataset[ti]'], ['MRI[tiab]']]",,
BUSIS,562.0,,US,chest,segmentation,BUSIS: A Benchmark for Breast Ultrasound Image Segmentation.,https://doi.org/10.3390/healthcare10040729,2022,"Zhang Y,Xian M,Cheng HD,Shareef B,Ding J,Xu F,Huang K,Zhang B,Ning C,Wang Y","Healthcare (Basel, Switzerland)",35455906,43,,"[['benchmark[ti]'], ['Ultrasound[tiab]']]",,
multi-institutional dataset,,14339.0,CT,chest,segmentation,"COVID-19 prognostic modeling using CT radiomic features and machine learning algorithms: Analysis of a multi-institutional dataset of 14,339 patients.",https://doi.org/10.1016/j.compbiomed.2022.105467,2022,"Shiri I,Salimi Y,Pakbin M,Hajianfar G,Avval AH,Sanaat A,Mostafaei S,Akhavanallaf A,Saberi A,Mansouri Z,Askari D,Ghasemian M,Sharifipour E,Sandoughdaran S,Sohrabi A,Sadati E,Livani S,Iranpour P,Kolahi S,Khateri M,Bijari S,Atashzar MR,Shayesteh SP,Khosravi B,Babaei MR,Jenabi E,Hasanian M,Shahhamzeh A,Foroghi Ghomi SY,Mozafari A,Teimouri A,Movaseghi F,Ahmari A,Goharpey N,Bozorgmehr R,Shirzad-Aski H,Mortazavi R,Karimi J,Mortazavi N,Besharat S,Afsharpad M,Abdollahi H,Geramifar P,Radmard AR,Arabi H,Rezaei-Kalantari K,Oveisi M,Rahmim A,Zaidi H",Computers in biology and medicine,35378436,29,"Algorithms,COVID-19,Humans,Lung Neoplasms,Machine Learning,Prognosis,Retrospective Studies,Tomography, X-Ray Computed","[['dataset[ti]'], ['CT[tiab]']]",,
SUDMEX CONN,,74.0,MRI,brain,,The Mexican magnetic resonance imaging dataset of patients with cocaine use disorder: SUDMEX CONN.,https://doi.org/10.1038/s41597-022-01251-3,2022,"Angeles-Valdez D,Rasgado-Toledo J,Issa-Garcia V,Balducci T,Villicaña V,Valencia A,Gonzalez-Olvera JJ,Reyes-Zamorano E,Garza-Villarreal EA",Scientific data,35361781,30,"Brain,Cocaine-Related Disorders,Humans,Magnetic Resonance Imaging,Mexico","[['dataset[ti]'], ['MRI[tiab]', '""Magnetic Resonance""[tiab]']]",,
Asymptomatic Volunteer Database,,468.0,X-ray,pelvis,,Correlation analysis of the PI-LL mismatch according to the pelvic incidence from a database of 468 asymptomatic volunteers.,https://doi.org/10.1007/s00586-021-07087-6,2022,"Bourret S,Cerpa M,Kelly MP,Hasegawa K,Hey HWD,Wong HK,Liu G,Sardar ZM,Riahi H,Lenke LG,Le Huec JC","European spine journal : official publication of the European Spine Society, the European Spinal Deformity Society, and the European Section of the Cervical Spine Research Society",35325301,25,"Adult,Animals,Cohort Studies,Humans,Lordosis,Lumbar Vertebrae,Radiography,Retrospective Studies,Volunteers","[['database[ti]'], ['""Radiography""[MeSH]']]","""Radiography""[MeSH]",
Autism Brain Imaging Data Exchange (ABIDE) dataset,,440.0,MRI,brain,,Alterations in Connectome Dynamics in Autism Spectrum Disorder: A Harmonized Mega- and Meta-analysis Study Using the Autism Brain Imaging Data Exchange Dataset.,https://doi.org/10.1016/j.biopsych.2021.12.004,2022,"Xie Y,Xu Z,Xia M,Liu J,Shou X,Cui Z,Liao X,He Y",Biological psychiatry,35144804,49,"Autism Spectrum Disorder,Autistic Disorder,Brain,Brain Mapping,Connectome,Humans,Magnetic Resonance Imaging,Male,Neural Pathways,Neuroimaging","[['dataset[ti]'], ['""Magnetic Resonance""[tiab]']]",,
DFUC 2020 Dataset,4000.0,,X-ray,limbs,,The DFUC 2020 Dataset: Analysis Towards Diabetic Foot Ulcer Detection.,https://doi.org/10.17925/EE.2021.17.1.5,2021,"Cassidy B,Reeves ND,Pappachan JM,Gillespie D,O'Shea C,Rajbhandari S,Maiya AG,Frank E,Boulton AJ,Armstrong DG,Najafi B,Wu J,Kochhar RS,Yap MH",TouchREVIEWS in endocrinology,35118441,40,,"[['dataset[ti]'], ['""Medical Image""[tiab]']]",,
AVT,56.0,,CT,"chest,abdomen,pelvis,limbs",segmentation,<i>AVT</i>: Multicenter aortic vessel tree CTA dataset collection with ground truth segmentation masks.,https://doi.org/10.1016/j.dib.2022.107801,2022,"Radl L,Jin Y,Pepe A,Li J,Gsaxner C,Zhao FH,Egger J",Data in brief,35059483,30,,"[['dataset[ti]'], ['""Computed Tomography""[tiab]']]",,
MGH Connectome Diffusion Microstructure Dataset (CDMD),,26.0,MRI,brain,,Comprehensive diffusion MRI dataset for in vivo human brain microstructure mapping using 300 mT/m gradients.,https://doi.org/10.1038/s41597-021-01092-6,2022,"Tian Q,Fan Q,Witzel T,Polackal MN,Ohringer NA,Ngamsombat C,Russo AW,Machado N,Brewer K,Wang F,Setsompop K,Polimeni JR,Keil B,Wald LL,Rosen BR,Klawiter EC,Nummenmaa A,Huang SY",Scientific data,35042861,33,"Adult,Aged,Brain,Connectome,Diffusion Magnetic Resonance Imaging,Female,Humans,Image Processing, Computer-Assisted,Male,Middle Aged,Neuroimaging,Young Adult","[['dataset[ti]'], ['MRI[tiab]']]",,
simultaneous EEG-fMRI dataset,,20.0,MRI,brain,segmentation,Variability of EEG electrode positions and their underlying brain regions: visualizing gel artifacts from a simultaneous EEG-fMRI dataset.,https://doi.org/10.1002/brb3.2476,2022,"Scrivener CL,Reader AT",Brain and behavior,35040596,78,"Artifacts,Brain,Brain Mapping,Electrodes,Electroencephalography,Humans,Magnetic Resonance Imaging","[['dataset[ti]'], ['""Magnetic Resonance""[tiab]']]",,
UK Biobank,,2109430.0,,,,Burden and impact of chronic cough in UK primary care: a dataset analysis.,https://doi.org/10.1136/bmjopen-2021-054832,2021,"Hull JH,Langerman H,Ul-Haq Z,Kamalati T,Lucas A,Levy ML",BMJ open,34921086,28,"Adult,Aged,Aged, 80 and over,Chronic Disease,Comorbidity,Cost of Illness,Cough,Cross-Sectional Studies,Datasets as Topic,Female,Humans,London,Male,Middle Aged,Primary Health Care,Retrospective Studies,United Kingdom","[['dataset[ti]'], ['""X-ray""[tiab]']]",,
SERV-CT,,,CT,chest,"segmentation,captions",SERV-CT: A disparity dataset from cone-beam CT for validation of endoscopic 3D reconstruction.,https://doi.org/10.1016/j.media.2021.102302,2022,"Edwards PJE,Psychogyios D,Speidel S,Maier-Hein L,Stoyanov D",Medical image analysis,34906918,31,"Animals,Cone-Beam Computed Tomography,Endoscopy,Humans,Imaging, Three-Dimensional,Phantoms, Imaging,Swine,Tomography, X-Ray Computed","[['dataset[ti]'], ['CT[tiab]', '""Computed Tomography""[tiab]']]",,
NP-MRD,,,,,genomics,NP-MRD: the Natural Products Magnetic Resonance Database.,https://doi.org/10.1093/nar/gkab1052,2022,"Wishart DS,Sayeeda Z,Budinski Z,Guo A,Lee BL,Berjanskii M,Rout M,Peters H,Dizon R,Mah R,Torres-Calzada C,Hiebert-Giesbrecht M,Varshavi D,Varshavi D,Oler E,Allen D,Cao X,Gautam V,Maras A,Poynton EF,Tavangar P,Yang V,van Santen JA,Ghosh R,Sarma S,Knutson E,Sullivan V,Jystad AM,Renslow R,Sumner LW,Linington RG,Cort JR",Nucleic acids research,34791429,79,"Biological Products,Databases, Factual,Internet,Magnetic Resonance Spectroscopy,Software","[['database[ti]'], ['""Magnetic Resonance""[tiab]']]",,
Chinese Thyroid Imaging Reporting and Data Systems study,,884.0,US,limbs,reports,"Explore the Diagnostic Efficiency of Chinese Thyroid Imaging Reporting and Data Systems by Comparing With the Other Four Systems (ACR TI-RADS, Kwak-TIRADS, KSThR-TIRADS, and EU-TIRADS): A Single-Center Study.",https://doi.org/10.3389/fendo.2021.763897,2021,"Qi Q,Zhou A,Guo S,Huang X,Chen S,Li Y,Xu P",Frontiers in endocrinology,34777258,37,"Adult,Aged,China,Data Systems,Europe,Female,Humans,Male,Middle Aged,Practice Guidelines as Topic,Republic of Korea,Retrospective Studies,Thyroid Gland,Thyroid Nodule,Thyroidectomy,Ultrasonography, Interventional,United States","[[], ['Ultrasound[tiab]']]",,
German National Pediatric Rheumatologic Database,,774.0,"X-ray,MRI","pelvis,limbs,chest,abdomen",reports,First-year follow-up of children with chronic nonbacterial osteomyelitis-an analysis of the German National Pediatric Rheumatologic Database from 2009 to 2018.,https://doi.org/10.1186/s13075-021-02658-w,2021,"Reiser C,Klotsche J,Hospach A,Berendes R,Schnabel A,Jansson AF,Hufnagel M,Grösch N,Niewerth M,Minden K,Girschick H",Arthritis research & therapy,34749785,33,"Adolescent,Anti-Inflammatory Agents, Non-Steroidal,Arthritis, Rheumatoid,Child,Cross-Sectional Studies,Diphosphonates,Female,Follow-Up Studies,Humans,Osteomyelitis","[['database[ti]'], ['MRI[tiab]', '""X-ray""[tiab]']]",,
VS-MRI-Annotation-Set,484.0,242.0,MRI,brain,segmentation,"Segmentation of vestibular schwannoma from MRI, an open annotated dataset and baseline algorithm.",https://doi.org/10.1038/s41597-021-01064-w,2021,"Shapey J,Kujawa A,Dorent R,Wang G,Dimitriadis A,Grishchuk D,Paddick I,Kitchen N,Bradford R,Saeed SR,Bisdas S,Ourselin S,Vercauteren T",Scientific data,34711849,44,"Adult,Aged,Aged, 80 and over,Algorithms,Artificial Intelligence,Female,Humans,Image Processing, Computer-Assisted,Magnetic Resonance Imaging,Male,Middle Aged,Neural Networks, Computer,Neuroma, Acoustic,Young Adult","[['dataset[ti]'], ['MRI[tiab]', '""Magnetic Resonance""[tiab]']]",,
Tufts Dental Database,1000.0,,X-ray,limbs,"segmentation,reports,captions",Tufts Dental Database: A Multimodal Panoramic X-Ray Dataset for Benchmarking Diagnostic Systems.,https://doi.org/10.1109/JBHI.2021.3117575,2022,"Panetta K,Rajendran R,Ramesh A,Rao S,Agaian S",IEEE journal of biomedical and health informatics,34606466,60,"Artificial Intelligence,Benchmarking,Humans,Radiography, Panoramic,Tooth,X-Rays","[['dataset[ti]', 'database[ti]'], ['radiograph[tiab]', '""X-ray""[tiab]']]",,
Narratives,,345.0,MRI,brain,"captions,segmentation","The ""Narratives"" fMRI dataset for evaluating models of naturalistic language comprehension.",https://doi.org/10.1038/s41597-021-01033-3,2021,"Nastase SA,Liu YF,Hillman H,Zadbood A,Hasenfratz L,Keshavarzian N,Chen J,Honey CJ,Yeshurun Y,Regev M,Nguyen M,Chang CHC,Baldassano C,Lositsky O,Simony E,Chow MA,Leong YC,Brooks PP,Micciche E,Choe G,Goldstein A,Vanderwal T,Halchenko YO,Norman KA,Hasson U",Scientific data,34584100,82,"Adolescent,Adult,Brain Mapping,Comprehension,Electronic Data Processing,Female,Humans,Language,Magnetic Resonance Imaging,Male,Middle Aged,Narration,Young Adult","[['dataset[ti]'], ['MRI[tiab]']]",,
MICCAI 2016 challenge dataset,,53.0,MRI,brain,segmentation,Multiple sclerosis lesions segmentation from multiple experts: The MICCAI 2016 challenge dataset.,https://doi.org/10.1016/j.neuroimage.2021.118589,2021,"Commowick O,Kain M,Casey R,Ameli R,Ferré JC,Kerbrat A,Tourdias T,Cervenansky F,Camarasu-Pop S,Glatard T,Vukusic S,Edan G,Barillot C,Dojat M,Cotton F",NeuroImage,34563682,45,"Adult,Datasets as Topic,Female,Humans,Magnetic Resonance Imaging,Male,Middle Aged,Multiple Sclerosis,Young Adult","[['dataset[ti]', '""challenge data""[ti]'], ['MRI[tiab]']]",,
CERMEP-IDB-MRXFDG,,37.0,"PET,MRI,CT",brain,,"CERMEP-IDB-MRXFDG: a database of 37 normal adult human brain [<sup>18</sup>F]FDG PET, T1 and FLAIR MRI, and CT images available for research.",https://doi.org/10.1186/s13550-021-00830-6,2021,"Mérida I,Jung J,Bouvard S,Le Bars D,Lancelot S,Lavenne F,Bouillot C,Redouté J,Hammers A,Costes N",EJNMMI research,34529159,28,,"[['database[ti]'], ['CT[tiab]', 'MRI[tiab]', 'PET[tiab]']]",,
SRPBS Multi-disorder Connectivity Dataset,,706.0,MRI,brain,,"A multi-site, multi-disorder resting-state magnetic resonance image database.",https://doi.org/10.1038/s41597-021-01004-8,2021,"Tanaka SC,Yamashita A,Yahata N,Itahashi T,Lisi G,Yamada T,Ichikawa N,Takamura M,Yoshihara Y,Kunimatsu A,Okada N,Hashimoto R,Okada G,Sakai Y,Morimoto J,Narumoto J,Shimada Y,Mano H,Yoshida W,Seymour B,Shimizu T,Hosomi K,Saitoh Y,Kasai K,Kato N,Takahashi H,Okamoto Y,Yamashita O,Kawato M,Imamizu H",Scientific data,34462444,100,"Adult,Brain,Databases, Factual,Female,Humans,Machine Learning,Magnetic Resonance Imaging,Male,Mental Disorders,Middle Aged,Neuroimaging,Young Adult","[['database[ti]'], ['MRI[tiab]', '""Magnetic Resonance""[tiab]']]",,
VerSe,374.0,355.0,CT,chest,segmentation,VerSe: A Vertebrae labelling and segmentation benchmark for multi-detector CT images.,https://doi.org/10.1016/j.media.2021.102166,2021,"Sekuboyina A,Husseini ME,Bayat A,Löffler M,Liebl H,Li H,Tetteh G,Kukačka J,Payer C,Štern D,Urschler M,Chen M,Cheng D,Lessmann N,Hu Y,Wang T,Yang D,Xu D,Ambellan F,Amiranashvili T,Ehlke M,Lamecker H,Lehnert S,Lirio M,Olaguer NP,Ramm H,Sahu M,Tack A,Zachow S,Jiang T,Ma X,Angerman C,Wang X,Brown K,Kirszenberg A,Puybareau É,Chen D,Bai Y,Rapazzo BH,Yeah T,Zhang A,Xu S,Hou F,He Z,Zeng C,Xiangshang Z,Liming X,Netherton TJ,Mumme RP,Court LE,Huang Z,He C,Wang LW,Ling SH,Huỳnh LD,Boutry N,Jakubicek R,Chmelik J,Mulay S,Sivaprakasam M,Paetzold JC,Shit S,Ezhov I,Wiestler B,Glocker B,Valentinitsch A,Rempfler M,Menze BH,Kirschke JS",Medical image analysis,34340104,176,"Algorithms,Benchmarking,Humans,Image Processing, Computer-Assisted,Spine,Tomography, X-Ray Computed","[['benchmark[ti]'], ['""Medical Image""[tiab]', 'CT[tiab]']]",,
multi-centre dataset,,1171.0,CT,chest,,Deep learning for vessel-specific coronary artery calcium scoring: validation on a multi-centre dataset.,https://doi.org/10.1093/ehjci/jeab119,2022,"Winkel DJ,Suryanarayana VR,Ali AM,Görich J,Buß SJ,Mendoza A,Schwemmer C,Sharma P,Schoepf UJ,Rapaka S",European heart journal. Cardiovascular Imaging,34322693,39,"Calcium,Coronary Angiography,Coronary Artery Disease,Coronary Vessels,Deep Learning,Humans,Retrospective Studies","[['dataset[ti]'], ['""Computed Tomography""[tiab]']]",,
MRi-Share,,1870.0,MRI,brain,,The MRi-Share database: brain imaging in a cross-sectional cohort of 1870 university students.,https://doi.org/10.1007/s00429-021-02334-4,2021,"Tsuchida A,Laurent A,Crivello F,Petit L,Joliot M,Pepe A,Beguedou N,Gueye MF,Verrecchia V,Nozais V,Zago L,Mellet E,Debette S,Tzourio C,Mazoyer B",Brain structure & function,34283296,26,"Adolescent,Adult,Brain,Cross-Sectional Studies,Diffusion Tensor Imaging,Humans,Magnetic Resonance Imaging,Neuroimaging,Students,Universities,Young Adult","[['database[ti]'], ['MRI[tiab]']]",,
International Workshop on Osteoarthritis Imaging Knee MRI Segmentation Challenge,,88.0,MRI,limbs,segmentation,The International Workshop on Osteoarthritis Imaging Knee MRI Segmentation Challenge: A Multi-Institute Evaluation and Analysis Framework on a Standardized Dataset.,https://doi.org/10.1148/ryai.2021200078,2021,"Desai AD,Caliva F,Iriondo C,Mortazi A,Jambawalikar S,Bagci U,Perslev M,Igel C,Dam EB,Gaj S,Yang M,Li X,Deniz CM,Juras V,Regatte R,Gold GE,Hargreaves BA,Pedoia V,Chaudhari AS,IWOAI Segmentation Challenge Writing Group",Radiology. Artificial intelligence,34235438,63,,"[['dataset[ti]'], ['MRI[tiab]']]",,
Fetal Tissue Annotation Dataset,50.0,,MRI,brain,segmentation,An automatic multi-tissue human fetal brain segmentation benchmark using the Fetal Tissue Annotation Dataset.,https://doi.org/10.1038/s41597-021-00946-3,2021,"Payette K,de Dumast P,Kebiri H,Ezhov I,Paetzold JC,Shit S,Iqbal A,Khan R,Kottke R,Grehten P,Ji H,Lanczi L,Nagy M,Beresova M,Nguyen TD,Natalucci G,Karayannis T,Menze B,Bach Cuadra M,Jakab A",Scientific data,34230489,68,"Algorithms,Benchmarking,Brain,Congenital Abnormalities,Data Curation,Fetus,Humans,Magnetic Resonance Imaging,Neurogenesis,Organ Size","[['dataset[ti]', 'benchmark[ti]'], ['""Magnetic Resonance""[tiab]']]",,
NCI Imaging Data Commons,,,,,"reports,histology",NCI Imaging Data Commons.,https://doi.org/10.1158/0008-5472.CAN-21-0950,2021,"Fedorov A,Longabaugh WJR,Pot D,Clunie DA,Pieper S,Aerts HJWL,Homeyer A,Lewis R,Akbarzadeh A,Bontempi D,Clifford W,Herrmann MD,Höfener H,Octaviano I,Osborne C,Paquette S,Petts J,Punzo D,Reyes M,Schacherer DP,Tian M,White G,Ziegler E,Shmulevich I,Pihl T,Wagner U,Farahani K,Kikinis R",Cancer research,34185678,54,"Biomedical Research,Cloud Computing,Computational Biology,Computer Graphics,Computer Security,Data Interpretation, Statistical,Databases, Factual,Diagnostic Imaging,Humans,Image Processing, Computer-Assisted,National Cancer Institute (U.S.),Neoplasms,Pilot Projects,Programming Languages,Radiology,Reproducibility of Results,Software,United States,User-Computer Interface","[['""data commons""[ti]'], ['""Radiology""[MeSH]', 'radiology[tiab]']]","""Radiology""[MeSH]",
