verified,name,num_images,num_patients,modalities,body_regions,additional_data,dataset_link,link_works,paper_title,paper_link,paper_year,paper_authors,paper_journal,pmid,paper_citation_count,mesh_terms,pubmed_matches,dataset_is_available,mesh_terms_in_pubmed_matches,date_added,Comments
1,COVIDGR,852,,X-ray,chest,,https://dasci.es/es/transferencia/open-data/covidgr/,FALSE,COVIDGR Dataset and COVID-SDNet Methodology for Predicting COVID-19 Based on Chest X-Ray Images.,https://doi.org/10.1109/JBHI.2020.3037127,2020,"Tabik S,Gomez-Rios A,Martin-Rodriguez JL,Sevillano-Garcia I,Rey-Area M,Charte D,Guirado E,Suarez JL,Luengo J,Valero-Gonzalez MA,Garcia-Villanova P,Olmedo-Sanchez E,Herrera F",IEEE journal of biomedical and health informatics,33170789,109,"COVID-19,Humans,Models, Theoretical,Pandemics,SARS-CoV-2","[['dataset[ti]'], ['CT[tiab]', '""X-ray""[tiab]', '""Computed Tomography""[tiab]']]",TRUE,,2026-03-29T02:09:45.247796,
1,University of California San Francisco Preoperative Diffuse Glioma MRI Dataset,,,MRI,brain,,,,The University of California San Francisco Preoperative Diffuse Glioma MRI Dataset.,https://doi.org/10.1148/ryai.220058,2022,"Calabrese E,Villanueva-Meyer JE,Rudie JD,Rauschecker AM,Baid U,Bakas S,Cha S,Mongan JT,Hess CP",Radiology. Artificial intelligence,36523646,109,,"[['dataset[ti]'], ['radiology[tiab]', 'MRI[tiab]']]",FALSE,,2026-03-29T02:09:45.247796,
1,High-resolution 7-Tesla fMRI dataset,,20,MRI,brain,,,,A high-resolution 7-Tesla fMRI dataset from complex natural stimulation with an audio movie.,https://doi.org/10.1038/sdata.2014.3,2014,"Hanke M,Baumgartner FJ,Ibe P,Kaule FR,Pollmann S,Speck O,Zinke W,Stadler J",Scientific data,25977761,108,"Acoustic Stimulation,Auditory Cortex,Auditory Perception,Brain,Cognition,Humans,Magnetic Resonance Imaging,Radiography,Social Perception","[['dataset[ti]'], ['""Radiography""[MeSH]', '""Magnetic Resonance""[tiab]']]",TRUE,"""Radiography""[MeSH]",2026-03-29T02:09:45.247796,
1,LIDC,500,,CT,chest,segmentation,http://ncia.nci.nih.gov,FALSE,The Lung Image Database Consortium (LIDC) data collection process for nodule detection and annotation.,https://doi.org/10.1016/j.acra.2007.07.021,2007,"McNitt-Gray MF,Armato SG,Meyer CR,Reeves AP,McLennan G,Pais RC,Freymann J,Brown MS,Engelmann RM,Bland PH,Laderach GE,Piker C,Guo J,Towfic Z,Qing DP,Yankelevitz DF,Aberle DR,van Beek EJ,MacMahon H,Kazerooni EA,Croft BY,Clarke LP",Academic radiology,18035276,107,"Data Collection,Database Management Systems,Databases as Topic,Diagnosis, Computer-Assisted,Humans,Knowledge Bases,Lung Neoplasms,Observer Variation,Radiography, Thoracic,Radiology,Radiology Information Systems,Solitary Pulmonary Nodule,Tomography, X-Ray Computed","[['""Database Management Systems""[MeSH]', 'database[ti]', '""data collection""[ti]'], ['""Radiology""[MeSH]', '""Radiology Information Systems""[MeSH]', '""Medical Imaging""[tiab]', 'CT[tiab]', '""Computed Tomography""[tiab]']]",TRUE,"""Database Management Systems""[MeSH],""Radiology""[MeSH],""Radiology Information Systems""[MeSH]",2026-03-29T02:09:45.247796,
1,Function Biomedical Informatics Research Network (FBIRN) Data Repository,,18,MRI,brain,,http://birc.birn.info/data,FALSE,The Function Biomedical Informatics Research Network Data Repository.,https://doi.org/10.1016/j.neuroimage.2015.09.003,2016,"Keator DB,van Erp TGM,Turner JA,Glover GH,Mueller BA,Liu TT,Voyvodic JT,Rasmussen J,Calhoun VD,Lee HJ,Toga AW,McEwen S,Ford JM,Mathalon DH,Diaz M,O'Leary DS,Jeremy Bockholt H,Gadde S,Preda A,Wible CG,Stern HS,Belger A,McCarthy G,Ozyurt B,Potkin SG,FBIRN",NeuroImage,26364863,106,"Adolescent,Adult,Aged,Biomedical Research,Databases, Factual,Female,Healthy Volunteers,Humans,Information Dissemination,Magnetic Resonance Imaging,Male,Medical Informatics,Middle Aged,Neuroimaging,Psychotic Disorders,Reference Values,Research,Schizophrenia,Young Adult","[['""data repository""[ti]'], ['""Magnetic Resonance""[tiab]']]",TRUE,,2026-03-29T02:09:45.247796,
0,Tromsø Study,,21083,,,genomics,,,"The seventh survey of the Tromsø Study (Tromsø7) 2015-2016: study design, data collection, attendance, and prevalence of risk factors and disease in a multipurpose population-based health survey.",https://doi.org/10.1177/14034948221092294,2022,"Hopstock LA,Grimsgaard S,Johansen H,Kanstad K,Wilsgaard T,Eggen AE",Scandinavian journal of public health,35509230,106,"Adult,Aged,Female,Health Surveys,Humans,Iodine,Middle Aged,Norway,Obesity,Prevalence,Risk Factors,Sodium,Surveys and Questionnaires","[['""data collection""[ti]'], ['""X-ray""[tiab]', 'Ultrasound[tiab]']]",FALSE,,2026-03-29T02:09:45.247796,
1,Australian Schizophrenia Research Bank,,786,,,genomics,,,"Australian Schizophrenia Research Bank: a database of comprehensive clinical, endophenotypic and genetic data for aetiological studies of schizophrenia.",https://doi.org/10.3109/00048674.2010.501758,2010,"Loughland C,Draganic D,McCabe K,Richards J,Nasir A,Allen J,Catts S,Jablensky A,Henskens F,Michie P,Mowry B,Pantelis C,Schall U,Scott R,Tooney P,Carr V",The Australian and New Zealand journal of psychiatry,21034186,104,"Adolescent,Adult,Aged,Australia,Brain,Databases, Factual,Female,Humans,Male,Marital Status,Middle Aged,Psychiatric Status Rating Scales,Radiography,Schizophrenia,Schizophrenic Psychology,Socioeconomic Factors,Young Adult","[['database[ti]'], ['""Radiography""[MeSH]', 'MRI[tiab]']]",FALSE,"""Radiography""[MeSH]",2026-03-29T02:09:45.247796,
1,SRPBS Multi-disorder Connectivity Dataset,,706,MRI,brain,,,,"A multi-site, multi-disorder resting-state magnetic resonance image database.",https://doi.org/10.1038/s41597-021-01004-8,2021,"Tanaka SC,Yamashita A,Yahata N,Itahashi T,Lisi G,Yamada T,Ichikawa N,Takamura M,Yoshihara Y,Kunimatsu A,Okada N,Hashimoto R,Okada G,Sakai Y,Morimoto J,Narumoto J,Shimada Y,Mano H,Yoshida W,Seymour B,Shimizu T,Hosomi K,Saitoh Y,Kasai K,Kato N,Takahashi H,Okamoto Y,Yamashita O,Kawato M,Imamizu H",Scientific data,34462444,101,"Adult,Brain,Databases, Factual,Female,Humans,Machine Learning,Magnetic Resonance Imaging,Male,Mental Disorders,Middle Aged,Neuroimaging,Young Adult","[['database[ti]'], ['MRI[tiab]', '""Magnetic Resonance""[tiab]']]",FALSE,,2026-03-29T02:09:45.247796,
1,Calgary-Campinas-359 (CC-359),359,180,MRI,brain,segmentation,,,"An open, multi-vendor, multi-field-strength brain MR dataset and analysis of publicly available skull stripping methods agreement.",https://doi.org/10.1016/j.neuroimage.2017.08.021,2018,"Souza R,Lucena O,Garrafa J,Gobbi D,Saluzzi M,Appenzeller S,Rittner L,Frayne R,Lotufo R",NeuroImage,28807870,96,"Adult,Aged,Aged, 80 and over,Brain,Consensus,Datasets as Topic,Female,Humans,Image Processing, Computer-Assisted,Machine Learning,Magnetic Fields,Magnetic Resonance Imaging,Male,Middle Aged,Neuroimaging,Skull,Software","[['dataset[ti]'], ['""Magnetic Resonance""[tiab]']]",TRUE,,2026-03-29T02:09:45.247796,
1,Japanese multicenter database of healthy controls for [123]I FP-CIT SPECT,510,256,PET,brain,,,,Japanese multicenter database of healthy controls for [<sup>123</sup>I]FP-CIT SPECT.,https://doi.org/10.1007/s00259-018-3976-5,2018,"Matsuda H,Murata M,Mukai Y,Sako K,Ono H,Toyama H,Inui Y,Taki Y,Shimomura H,Nagayama H,Tateno A,Ono K,Murakami H,Kono A,Hirano S,Kuwabara S,Maikusa N,Ogawa M,Imabayashi E,Sato N,Takano H,Hatazawa J,Takahashi R",European journal of nuclear medicine and molecular imaging,29478082,94,"Adult,Aged,Aged, 80 and over,Child,Databases, Factual,Female,Humans,Japan,Male,Middle Aged,Phantoms, Imaging,Tomography, Emission-Computed, Single-Photon,Tropanes","[['database[ti]'], ['CT[tiab]', 'SPECT[tiab]', '""X-ray""[tiab]']]",FALSE,,2026-03-29T02:09:45.247796,
0,Coronary artery anomalies dataset,,70850,X-ray,chest,reports,,,"Origin and distribution anomalies of the left anterior descending artery in 70,850 adult patients: multicenter data collection.",https://doi.org/10.1002/ccd.20858,2006,"Tuncer C,Batyraliev T,Yilmaz R,Gokce M,Eryonucu B,Koroglu S",Catheterization and cardiovascular interventions : official journal of the Society for Cardiac Angiography & Interventions,16969852,93,"Adolescent,Adult,Aged,Aged, 80 and over,Coronary Angiography,Coronary Vessel Anomalies,Diagnosis, Differential,Female,Follow-Up Studies,Humans,Male,Middle Aged,Prevalence,Retrospective Studies","[['""data collection""[ti]'], []]",FALSE,,2026-03-29T02:09:45.247796,
1,A whole-body FDG-PET/CT Dataset,,1014,"PET,CT","chest,abdomen,pelvis",segmentation,http://example.com/dataset-link,FALSE,A whole-body FDG-PET/CT Dataset with manually annotated Tumor Lesions.,https://doi.org/10.1038/s41597-022-01718-3,2022,"Gatidis S,Hepp T,Früh M,La Fougère C,Nikolaou K,Pfannenberg C,Schölkopf B,Küstner T,Cyran C,Rubin D",Scientific data,36195599,92,"Carcinoma, Non-Small-Cell Lung,Fluorodeoxyglucose F18,Humans,Lung Neoplasms,Positron Emission Tomography Computed Tomography,Radiopharmaceuticals,Tomography, X-Ray Computed","[['dataset[ti]'], ['CT[tiab]', 'PET[tiab]', '""Computed Tomography""[tiab]', '""Positron Emission Tomography""[tiab]']]",TRUE,,2026-03-29T02:09:45.247796,
0,A 18F-MPPF PET normative database of 5-HT1A receptor binding in men and women over aging,,53,PET,brain,,,,A 18F-MPPF PET normative database of 5-HT1A receptor binding in men and women over aging.,,2005,"Costes N,Merlet I,Ostrowsky K,Faillenot I,Lavenne F,Zimmer L,Ryvlin P,Le Bars D","Journal of nuclear medicine : official publication, Society of Nuclear Medicine",16330560,89,"Adult,Age Factors,Aged,Aging,Antidepressive Agents,Brain,Brain Mapping,Databases, Factual,Female,Fluorodeoxyglucose F18,Humans,Image Processing, Computer-Assisted,Ligands,Magnetic Resonance Imaging,Male,Middle Aged,Piperazines,Positron-Emission Tomography,Protein Binding,Pyridines,Radiopharmaceuticals,Receptor, Serotonin, 5-HT1A,Sex Factors,Time Factors,Tomography, Emission-Computed","[['database[ti]'], ['MRI[tiab]', 'PET[tiab]']]",FALSE,,2026-03-29T02:09:45.247796,
1,Left Atrial Segmentation Benchmark,60,30,"CT,MRI",chest,segmentation,http://www.cardiacatlas.org,TRUE,Benchmark for Algorithms Segmenting the Left Atrium From 3D CT and MRI Datasets.,https://doi.org/10.1109/TMI.2015.2398818,2015,"Tobon-Gomez C,Geers AJ,Peters J,Weese J,Pinto K,Karim R,Ammar M,Daoudi A,Margeta J,Sandoval Z,Stender B,Yefeng Zheng,Zuluaga MA,Betancur J,Ayache N,Amine Chikh M,Dillenseger JL,Kelm BM,Mahmoudi S,Ourselin S,Schlaefer A,Schaeffter T,Razavi R,Rhode KS",IEEE transactions on medical imaging,25667349,88,,"[['benchmark[ti]'], ['CT[tiab]', 'MRI[tiab]', '""Computed Tomography""[tiab]', '""Magnetic Resonance""[tiab]']]",TRUE,,2026-03-29T02:09:45.247796,
1,ecoset,1500000,,,,,,,An ecologically motivated image dataset for deep learning yields better models of human vision.,https://doi.org/10.1073/pnas.2011417118,2021,"Mehrer J,Spoerer CJ,Jones EC,Kriegeskorte N,Kietzmann TC",Proceedings of the National Academy of Sciences of the United States of America,33593900,86,"Brain Mapping,Deep Learning,Ecology,Humans,Models, Neurological,Neural Networks, Computer,Pattern Recognition, Visual,Visual Cortex,Visual Perception","[['dataset[ti]'], ['""Magnetic Resonance""[tiab]']]",TRUE,,2026-03-29T02:09:45.247796,
1,4D-Lung,589,20,CT,chest,segmentation,http://www.cancerimagingarchive.net/,TRUE,A longitudinal four-dimensional computed tomography and cone beam computed tomography dataset for image-guided radiation therapy research in lung cancer.,https://doi.org/10.1002/mp.12059,2017,"Hugo GD,Weiss E,Sleeman WC,Balik S,Keall PJ,Lu J,Williamson JF",Medical physics,27991677,86,"Carcinoma, Non-Small-Cell Lung,Cone-Beam Computed Tomography,Databases, Factual,Dose Fractionation, Radiation,Four-Dimensional Computed Tomography,Humans,Longitudinal Studies,Lung Neoplasms,Neoplasm Staging,Quality Assurance, Health Care,Radiotherapy, Image-Guided","[['dataset[ti]'], ['CT[tiab]', '""Computed Tomography""[tiab]']]",TRUE,,2026-03-29T02:09:45.247796,
1,OpenKBP,,340,CT,"brain,chest",,,,OpenKBP: The open-access knowledge-based planning grand challenge and dataset.,https://doi.org/10.1002/mp.14845,2021,"Babier A,Zhang B,Mahmood R,Moore KL,Purdie TG,McNiven AL,Chan TCY",Medical physics,34156719,86,"Head and Neck Neoplasms,Humans,Knowledge Bases,Organs at Risk,Radiotherapy Dosage,Radiotherapy Planning, Computer-Assisted,Radiotherapy, Intensity-Modulated,Tomography, X-Ray Computed","[['dataset[ti]'], ['CT[tiab]', '""Computed Tomography""[tiab]']]",TRUE,,2026-03-29T02:09:45.247796,
1,Parkinson׳s disease cohort,,25,MRI,brain,"segmentation,histology",http://nist.mni.mcgill.ca/?p=1209,TRUE,A dataset of multi-contrast population-averaged brain MRI atlases of a Parkinson׳s disease cohort.,https://doi.org/10.1016/j.dib.2017.04.013,2017,"Xiao Y,Fonov V,Chakravarty MM,Beriault S,Al Subaie F,Sadikot A,Pike GB,Bertrand G,Collins DL",Data in brief,28491942,85,,"[['dataset[ti]'], ['MRI[tiab]']]",TRUE,,2026-03-29T02:09:45.247796,
1,EndoSLAM,,,CT,abdomen,"reports,segmentation",https://github.com/CapsuleEndoscope/EndoSLAM,TRUE,EndoSLAM dataset and an unsupervised monocular visual odometry and depth estimation approach for endoscopic videos.,https://doi.org/10.1016/j.media.2021.102058,2021,"Ozyoruk KB,Gokceler GI,Bobrow TL,Coskun G,Incetan K,Almalioglu Y,Mahmood F,Curto E,Perdigoto L,Oliveira M,Sahin H,Araujo H,Alexandrino H,Durr NJ,Gilbert HB,Turan M",Medical image analysis,33930829,84,"Algorithms,Animals,Capsule Endoscopy,Computer Simulation,Phantoms, Imaging,Swine,Tomography, X-Ray Computed","[['dataset[ti]'], ['CT[tiab]', '""Computed Tomography""[tiab]']]",TRUE,,2026-03-29T02:09:45.247796,
1,COVID-CT-MD,,,CT,chest,segmentation,,,"COVID-CT-MD, COVID-19 computed tomography scan dataset applicable in machine learning and deep learning.",https://doi.org/10.1038/s41597-021-00900-3,2021,"Afshar P,Heidarian S,Enshaei N,Naderkhani F,Rafiee MJ,Oikonomou A,Fard FB,Samimi K,Plataniotis KN,Mohammadi A",Scientific data,33927208,83,"Adult,Aged,COVID-19,Deep Learning,Female,Humans,Machine Learning,Male,Middle Aged,Neural Networks, Computer,Tomography, X-Ray Computed","[['dataset[ti]'], ['radiograph[tiab]', 'CT[tiab]', '""Computed Tomography""[tiab]']]",FALSE,,2026-03-29T02:09:45.247796,
1,MIRIAD,,69,MRI,brain,"segmentation,genomics",,,MIRIAD--Public release of a multiple time point Alzheimer's MR imaging dataset.,https://doi.org/10.1016/j.neuroimage.2012.12.044,2013,"Malone IB,Cash D,Ridgway GR,MacManus DG,Ourselin S,Fox NC,Schott JM",NeuroImage,23274184,83,"Aged,Alzheimer Disease,Female,Humans,Information Dissemination,Longitudinal Studies,Magnetic Resonance Imaging,Male,Time Factors","[['dataset[ti]'], ['MRI[tiab]']]",TRUE,,2026-03-29T02:09:45.247796,
1,BOLD5000,4999,,MRI,brain,,,,"BOLD5000, a public fMRI dataset while viewing 5000 visual images.",https://doi.org/10.1038/s41597-019-0052-3,2019,"Chang N,Pyles JA,Marcus A,Gupta A,Tarr MJ,Aminoff EM",Scientific data,31061383,83,"Adult,Brain,Female,Humans,Image Processing, Computer-Assisted,Magnetic Resonance Imaging,Male,Visual Perception,Young Adult","[['dataset[ti]'], ['MRI[tiab]']]",TRUE,,2026-03-29T02:09:45.247796,
1,Narratives fMRI dataset,,345,MRI,,VQA,,,"The ""Narratives"" fMRI dataset for evaluating models of naturalistic language comprehension.",https://doi.org/10.1038/s41597-021-01033-3,2021,"Nastase SA,Liu YF,Hillman H,Zadbood A,Hasenfratz L,Keshavarzian N,Chen J,Honey CJ,Yeshurun Y,Regev M,Nguyen M,Chang CHC,Baldassano C,Lositsky O,Simony E,Chow MA,Leong YC,Brooks PP,Micciche E,Choe G,Goldstein A,Vanderwal T,Halchenko YO,Norman KA,Hasson U",Scientific data,34584100,82,"Adolescent,Adult,Brain Mapping,Comprehension,Electronic Data Processing,Female,Humans,Language,Magnetic Resonance Imaging,Male,Middle Aged,Narration,Young Adult","[['dataset[ti]'], ['MRI[tiab]']]",TRUE,,2026-03-29T02:09:45.247796,
1,"A multi-subject, multi-modal human neuroimaging dataset",,19,"MRI,CT,PET",brain,"reports,captions,segmentation",https://openfmri.org/,TRUE,"A multi-subject, multi-modal human neuroimaging dataset.",https://doi.org/10.1038/sdata.2015.1,2015,"Wakeman DG,Henson RN",Scientific data,25977808,82,"Adult,Brain,Brain Mapping,Electroencephalography,Female,Functional Neuroimaging,Healthy Volunteers,Humans,Magnetic Resonance Imaging,Magnetoencephalography,Male,Task Performance and Analysis","[['dataset[ti]'], ['""Magnetic Resonance""[tiab]']]",TRUE,,2026-03-29T02:09:45.247796,
0,GRASP cohort,,1009,,,genomics,,,Clinical and serological features of systemic sclerosis in a multicenter African American cohort: Analysis of the genome research in African American scleroderma patients clinical database.,https://doi.org/10.1097/MD.0000000000008980,2017,"Morgan ND,Shah AA,Mayes MD,Domsic RT,Medsger TA,Steen VD,Varga J,Carns M,Ramos PS,Silver RM,Schiopu E,Khanna D,Hsu V,Gordon JK,Gladue H,Saketkoo LA,Criswell LA,Derk CT,Trojanowski MA,Shanmugam VK,Chung L,Valenzuela A,Jan R,Goldberg A,Remmers EF,Kastner DL,Wigley FM,Gourh P,Boin F",Medicine,29390428,82,"Adult,Black or African American,Chromosome Mapping,Cohort Studies,Cross-Sectional Studies,Databases, Factual,Female,Humans,Male,Prevalence,Prospective Studies,Retrospective Studies,Scleroderma, Systemic,Severity of Illness Index,Socioeconomic Factors,United States","[['database[ti]'], ['CT[tiab]', '""Computed Tomography""[tiab]']]",FALSE,,2026-03-29T02:09:45.247796,
1,VQA-RAD,,,X-ray,chest,VQA,,,A dataset of clinically generated visual questions and answers about radiology images.,https://doi.org/10.1038/sdata.2018.251,2018,"Lau JJ,Gayen S,Ben Abacha A,Demner-Fushman D",Scientific data,30457565,79,"Algorithms,Data Analysis,Data Mining,Humans,Image Processing, Computer-Assisted,Machine Learning,Radiography,Radiology Information Systems","[['dataset[ti]'], ['""Radiography""[MeSH]', '""Radiology Information Systems""[MeSH]', 'radiology[tiab]', '""Medical Image""[tiab]']]",TRUE,"""Radiography""[MeSH],""Radiology Information Systems""[MeSH]",2026-03-29T02:09:45.247796,
0,CFTR-France,,4615,,,genomics,https://cftr.iurc.montp.inserm.fr/cftr,TRUE,"CFTR-France, a national relational patient database for sharing genetic and phenotypic data associated with rare CFTR variants.",https://doi.org/10.1002/humu.23276,2017,"Claustres M,Thèze C,des Georges M,Baux D,Girodon E,Bienvenu T,Audrezet MP,Dugueperoux I,Férec C,Lalau G,Pagin A,Kitzis A,Thoreau V,Gaston V,Bieth E,Malinge MC,Reboul MP,Fergelot P,Lemonnier L,Mekki C,Fanen P,Bergougnoux A,Sasorith S,Raynal C,Bareil C",Human mutation,28603918,78,"Alleles,Cystic Fibrosis,Cystic Fibrosis Transmembrane Conductance Regulator,Databases, Genetic,France,Genetic Counseling,Humans,Infant, Newborn,Mutation,Phenotype","[['database[ti]'], ['Ultrasound[tiab]']]",TRUE,,2026-03-29T02:09:45.247796,
1,COPDgene study,,10,CT,chest,,www.dir-lab.com,FALSE,A reference dataset for deformable image registration spatial accuracy evaluation using the COPDgene study archive.,https://doi.org/10.1088/0031-9155/58/9/2861,2013,"Castillo R,Castillo E,Fuentes D,Ahmad M,Wood AM,Ludwig MS,Guerrero T",Physics in medicine and biology,23571679,77,"Four-Dimensional Computed Tomography,Humans,Image Processing, Computer-Assisted,Pulmonary Disease, Chronic Obstructive,Reference Standards","[['dataset[ti]'], ['""Medical Image""[tiab]', 'CT[tiab]', '""Computed Tomography""[tiab]']]",TRUE,,2026-03-29T02:09:45.247796,
0,Breast MRI Tumor Dataset,3107,141,MRI,limbs,segmentation,,,"Prior to Initiation of Chemotherapy, Can We Predict Breast Tumor Response? Deep Learning Convolutional Neural Networks Approach Using a Breast MRI Tumor Dataset.",https://doi.org/10.1007/s10278-018-0144-1,2019,"Ha R,Chin C,Karcich J,Liu MZ,Chang P,Mutasa S,Pascual Van Sant E,Wynn RT,Connolly E,Jambawalikar S",Journal of digital imaging,30361936,75,"Algorithms,Breast,Breast Neoplasms,Datasets as Topic,Deep Learning,Female,Humans,Image Interpretation, Computer-Assisted,Magnetic Resonance Imaging,Neural Networks, Computer,Predictive Value of Tests,Retrospective Studies,Sensitivity and Specificity,Treatment Outcome","[['dataset[ti]'], ['MRI[tiab]']]",FALSE,,2026-03-29T02:09:45.247796,
